cnn,monthly_frequency,frequency_group
10310000,38,31-40
10311000,38,31-40
10312000,60,51-60
10313000,36,31-40
10314000,36,31-40
10315000,36,31-40
10316000,46,41-50
10317000,30,21-30
10318000,38,31-40
10319000,38,31-40
10320000,36,31-40
10321000,36,31-40
10326000,46,41-50
10327000,46,41-50
10328000,54,51-60
10332000,24,21-30
10332001,24,21-30
10333000,38,31-40
10334000,38,31-40
10335000,38,31-40
10336000,12,11-20
10337000,12,11-20
10337001,12,11-20
10337002,12,11-20
10338000,12,11-20
10338001,12,11-20
10338002,12,11-20
10349000,26,21-30
10357000,52,51-60
10358000,32,31-40
10359000,20,11-20
10360000,20,11-20
10362000,28,21-30
10363000,36,31-40
10364000,36,31-40
10365000,36,31-40
10366000,52,51-60
10367000,52,51-60
10368000,52,51-60
10369000,52,51-60
10370000,52,51-60
10371000,52,51-60
10372000,52,51-60
10373000,52,51-60
10374000,52,51-60
10376000,40,31-40
10377000,40,31-40
10378000,40,31-40
10379000,40,31-40
10380000,40,31-40
10382000,54,51-60
10383000,54,51-60
10384000,42,41-50
10390000,40,31-40
10391000,56,51-60
10392000,56,51-60
10393000,56,51-60
10395000,12,11-20
10396000,12,11-20
10397000,12,11-20
10398000,12,11-20
10399000,12,11-20
10400000,12,11-20
10401000,30,21-30
10402000,30,21-30
10403000,30,21-30
10404000,30,21-30
10405000,30,21-30
10406000,35,31-40
10408000,41,41-50
10409000,41,41-50
10410000,52,51-60
10411000,52,51-60
10414000,52,51-60
10417000,40,31-40
10418000,40,31-40
10419000,40,31-40
10420000,40,31-40
10421000,40,31-40
10422000,40,31-40
10423000,40,31-40
10424000,40,31-40
10425000,40,31-40
10426000,40,31-40
10427000,40,31-40
10428000,48,41-50
10429000,54,51-60
10430000,52,51-60
10431000,52,51-60
10432000,52,51-60
10433000,52,51-60
10434000,52,51-60
10435000,52,51-60
10436000,52,51-60
10437000,52,51-60
10438000,52,51-60
10439000,44,41-50
10440000,44,41-50
10441000,44,41-50
10442000,44,41-50
10443000,44,41-50
10444000,44,41-50
10445000,168,101+
10446000,40,31-40
10447000,40,31-40
10448000,52,51-60
10449000,52,51-60
10450000,36,31-40
10453000,40,31-40
10454000,40,31-40
10455000,40,31-40
10456000,40,31-40
10457000,40,31-40
10458001,40,31-40
10458002,40,31-40
10459000,40,31-40
10460000,40,31-40
10461000,40,31-40
10462000,40,31-40
10463000,40,31-40
10464000,40,31-40
10465000,40,31-40
10466000,32,31-40
10467000,32,31-40
10468000,32,31-40
10469000,32,31-40
10470000,32,31-40
10471000,32,31-40
10472000,32,31-40
10473000,32,31-40
10474000,30,21-30
10475000,30,21-30
10476000,58,51-60
10477000,58,51-60
10478000,74,71-80
10479000,32,31-40
10480000,32,31-40
10481000,32,31-40
10482000,32,31-40
10483000,32,31-40
10484000,32,31-40
10485000,32,31-40
10486000,32,31-40
10487000,32,31-40
10488000,32,31-40
10489000,32,31-40
10490000,32,31-40
10491000,32,31-40
10492000,32,31-40
10493000,32,31-40
10494000,52,51-60
10495000,52,51-60
10498000,40,31-40
10499000,54,51-60
10500000,54,51-60
10501000,54,51-60
10502000,54,51-60
10503000,40,31-40
10504000,40,31-40
10505000,40,31-40
10506000,56,51-60
10507000,56,51-60
10508000,40,31-40
10510000,48,41-50
10512000,46,41-50
10513000,46,41-50
10514000,46,41-50
10515000,46,41-50
10516000,46,41-50
10517000,46,41-50
10518000,46,41-50
10519000,46,41-50
10520000,46,41-50
10521000,46,41-50
10522000,46,41-50
10523000,56,51-60
10524000,28,21-30
10525000,28,21-30
10526000,56,51-60
10527000,56,51-60
10528000,56,51-60
10529000,56,51-60
10530000,56,51-60
10531000,28,21-30
10532000,54,51-60
10533000,54,51-60
10534000,30,21-30
10535000,30,21-30
10536000,6,1-10
10537000,46,41-50
10538000,46,41-50
10539000,46,41-50
10540000,46,41-50
10541000,46,41-50
10542000,46,41-50
10543000,89,81-90
10544000,89,81-90
10545000,52,51-60
10546000,40,31-40
10547000,40,31-40
10548000,40,31-40
10549000,112,101+
10550000,112,101+
10551000,112,101+
10552000,112,101+
10553000,112,101+
10554000,112,101+
10555000,112,101+
10556000,112,101+
10557000,112,101+
10558000,112,101+
10559000,112,101+
10560000,112,101+
10561000,70,61-70
10562000,70,61-70
10563000,70,61-70
10564000,70,61-70
10565000,70,61-70
10566000,70,61-70
10567000,70,61-70
10568000,70,61-70
10569000,70,61-70
10570000,70,61-70
10571000,70,61-70
10572000,70,61-70
10573000,70,61-70
10574000,70,61-70
10575000,70,61-70
10576000,70,61-70
10577000,70,61-70
10578000,70,61-70
10579000,70,61-70
10580000,70,61-70
10585000,28,21-30
10586000,46,41-50
10587000,40,31-40
10589000,41,41-50
10590000,40,31-40
10592000,50,41-50
10593000,50,41-50
10594000,50,41-50
10595000,50,41-50
10596000,50,41-50
10597000,26,21-30
10598000,52,51-60
10599000,52,51-60
10600000,52,51-60
10607000,18,11-20
10608000,36,31-40
10611101,26,21-30
10611201,26,21-30
10612101,28,21-30
10612201,30,21-30
10612202,30,21-30
10613101,28,21-30
10613201,30,21-30
10614101,28,21-30
10614201,30,21-30
10615101,148,101+
10615102,148,101+
10615201,30,21-30
10616101,148,101+
10616201,50,41-50
10617101,28,21-30
10617102,28,21-30
10617201,50,41-50
10618101,28,21-30
10618102,28,21-30
10618103,28,21-30
10618104,28,21-30
10618201,50,41-50
10618202,30,21-30
10619101,28,21-30
10619201,30,21-30
10620101,28,21-30
10620102,28,21-30
10620103,28,21-30
10620201,30,21-30
10620202,30,21-30
10621101,28,21-30
10621201,30,21-30
10622101,28,21-30
10622102,28,21-30
10622201,30,21-30
10624001,40,31-40
10624002,40,31-40
10625000,40,31-40
10626000,40,31-40
10627000,40,31-40
10628000,40,31-40
10629000,40,31-40
10630000,40,31-40
10631000,70,61-70
10632000,70,61-70
10633000,70,61-70
10634000,70,61-70
10635000,70,61-70
10636000,70,61-70
10637000,70,61-70
10638000,70,61-70
10639000,84,81-90
10640000,70,61-70
10641000,70,61-70
10642000,56,51-60
10643000,56,51-60
10644000,154,101+
10645000,154,101+
10646000,154,101+
10647000,154,101+
10648000,154,101+
10649000,56,51-60
10650000,56,51-60
10651000,56,51-60
10652000,56,51-60
10653000,56,51-60
10654000,44,41-50
10655000,44,41-50
10656000,44,41-50
10657000,40,31-40
10658000,30,21-30
10659000,30,21-30
10660000,30,21-30
10661000,82,81-90
10662000,82,81-90
10663101,28,21-30
10663201,54,51-60
10664101,28,21-30
10664201,54,51-60
10665101,28,21-30
10665201,54,51-60
10666101,28,21-30
10666201,54,51-60
10667101,28,21-30
10667201,54,51-60
10668101,28,21-30
10668201,54,51-60
10669101,28,21-30
10669201,54,51-60
10670101,28,21-30
10670201,54,51-60
10671000,74,71-80
10672000,74,71-80
10673000,82,81-90
10674101,28,21-30
10674201,36,31-40
10676000,132,101+
10677000,132,101+
10678000,132,101+
10679000,132,101+
10693000,60,51-60
10694000,60,51-60
10695000,60,51-60
10696000,60,51-60
10697000,30,21-30
10700000,36,31-40
10701000,36,31-40
10702000,36,31-40
10703000,36,31-40
10704000,40,31-40
10705000,40,31-40
10706000,40,31-40
10718000,26,21-30
10719000,52,51-60
10720000,52,51-60
10721000,52,51-60
10722000,52,51-60
10726000,48,41-50
10727000,48,41-50
10728000,42,41-50
10729000,42,41-50
10730000,44,41-50
10731000,44,41-50
10732000,52,51-60
10733000,52,51-60
10734000,52,51-60
10735000,52,51-60
10736000,52,51-60
10737000,52,51-60
10738000,52,51-60
10739000,52,51-60
10741001,52,51-60
10741002,52,51-60
10742000,52,51-60
10743000,52,51-60
10744000,52,51-60
10745000,52,51-60
10746000,52,51-60
10747000,52,51-60
10748000,52,51-60
10750000,52,51-60
10751000,52,51-60
10754000,52,51-60
10755000,52,51-60
10756000,52,51-60
10757000,52,51-60
10758000,52,51-60
10759000,52,51-60
10761000,40,31-40
10762000,40,31-40
10763000,40,31-40
10764000,40,31-40
10765000,28,21-30
10766000,42,41-50
10767000,28,21-30
10768000,28,21-30
10769000,28,21-30
10770000,28,21-30
10773000,46,41-50
10776000,46,41-50
10777000,46,41-50
10778000,54,51-60
10779000,54,51-60
10780000,54,51-60
10781000,54,51-60
10782000,54,51-60
10783000,40,31-40
10792000,40,31-40
10796000,38,31-40
10798000,52,51-60
10799000,52,51-60
10800000,52,51-60
10801000,52,51-60
10806000,40,31-40
10809000,56,51-60
10810000,56,51-60
10811000,56,51-60
10812000,56,51-60
10813000,56,51-60
10814000,56,51-60
10815000,74,71-80
10816101,20,11-20
10816201,40,31-40
10820000,40,31-40
10821000,40,31-40
10822000,40,31-40
10823000,40,31-40
10824000,12,11-20
10830000,12,11-20
10831000,12,11-20
10832000,12,11-20
10833000,54,51-60
10834000,54,51-60
10835000,54,51-60
10836000,54,51-60
10837000,54,51-60
10838000,54,51-60
10839000,46,41-50
10840000,54,51-60
10841000,54,51-60
10842000,26,21-30
10843000,52,51-60
10844000,52,51-60
10845000,26,21-30
10846000,52,51-60
10847000,52,51-60
10848000,52,51-60
10849000,52,51-60
10851000,44,41-50
10852000,44,41-50
10853000,44,41-50
10854000,44,41-50
10855000,34,31-40
10856000,60,51-60
10857000,60,51-60
10858000,78,71-80
10859000,78,71-80
10860000,40,31-40
10861000,40,31-40
10862000,40,31-40
10863000,40,31-40
10864000,40,31-40
10865000,40,31-40
10866000,40,31-40
10867000,40,31-40
10868000,40,31-40
10869000,40,31-40
10870000,40,31-40
10871000,40,31-40
10872000,40,31-40
10873000,40,31-40
10874000,54,51-60
10875000,54,51-60
10876000,54,51-60
10877000,54,51-60
10878000,54,51-60
10879000,54,51-60
10880000,54,51-60
10881000,54,51-60
10882000,54,51-60
10883000,54,51-60
10886000,46,41-50
10887000,38,31-40
10888000,36,31-40
10889000,36,31-40
10890000,36,31-40
10893000,18,11-20
10894000,46,41-50
10895000,46,41-50
10896000,46,41-50
10897000,46,41-50
10898000,40,31-40
10899000,46,41-50
10902000,46,41-50
10903000,46,41-50
10905000,46,41-50
10906000,46,41-50
10908000,30,21-30
10909000,48,41-50
10910000,36,31-40
10911000,36,31-40
10912000,36,31-40
10913000,36,31-40
10914000,36,31-40
10915000,120,101+
10916000,120,101+
10917000,120,101+
10918000,120,101+
10919000,120,101+
10920000,120,101+
10921000,120,101+
10922000,120,101+
10923000,26,21-30
10924000,52,51-60
10932000,12,11-20
10933000,40,31-40
10934000,40,31-40
10935000,40,31-40
10936000,20,11-20
10937000,56,51-60
10938000,56,51-60
10940000,46,41-50
10941000,52,51-60
10942000,46,41-50
10943000,46,41-50
10944000,38,31-40
10945000,38,31-40
10946000,38,31-40
10947000,38,31-40
10949000,46,41-50
10951000,40,31-40
10952000,52,51-60
10954000,40,31-40
10955000,52,51-60
10960000,36,31-40
10966000,36,31-40
10967000,52,51-60
10968000,52,51-60
10969000,48,41-50
10970101,18,11-20
10970201,43,41-50
10972000,54,51-60
10973000,54,51-60
10974000,54,51-60
10975000,54,51-60
10976000,54,51-60
10977000,54,51-60
10978000,54,51-60
10979000,40,31-40
10981000,40,31-40
10982000,40,31-40
10983000,40,31-40
10984000,40,31-40
10985000,12,11-20
10986000,56,51-60
10987000,38,31-40
10988000,38,31-40
10989000,36,31-40
10990000,36,31-40
10991000,36,31-40
10992000,12,11-20
10993000,12,11-20
10994000,12,11-20
10995000,12,11-20
10996000,26,21-30
10997000,40,31-40
10998000,40,31-40
10999000,40,31-40
11000000,46,41-50
11001000,52,51-60
11002000,52,51-60
11003000,52,51-60
11004000,52,51-60
11005000,52,51-60
11006000,36,31-40
11007000,36,31-40
11008000,36,31-40
11009101,28,21-30
11009201,28,21-30
11010101,28,21-30
11010102,28,21-30
11010201,28,21-30
11010202,28,21-30
11011000,36,31-40
11012000,36,31-40
11013000,36,31-40
11014000,36,31-40
11017000,38,31-40
11018000,50,41-50
11027000,56,51-60
11028000,56,51-60
11029000,54,51-60
11030000,54,51-60
11033000,4,1-10
11035000,38,31-40
11039000,2,1-10
11040000,2,1-10
11041000,40,31-40
11042000,40,31-40
11043000,40,31-40
11046000,44,41-50
11047000,44,41-50
11048000,44,41-50
11049000,44,41-50
11050000,44,41-50
11051000,44,41-50
11052000,44,41-50
11053000,44,41-50
11054000,32,31-40
11055000,34,31-40
11056000,34,31-40
11057000,40,31-40
11058000,40,31-40
11059000,40,31-40
11060000,40,31-40
11061000,40,31-40
11062000,40,31-40
11063000,40,31-40
11064000,40,31-40
11065000,40,31-40
11066000,40,31-40
11067000,40,31-40
11068000,40,31-40
11069000,40,31-40
11070000,40,31-40
11071000,52,51-60
11072000,52,51-60
11073000,54,51-60
11074000,54,51-60
11075000,54,51-60
11076000,54,51-60
11077000,54,51-60
11078000,54,51-60
11079000,54,51-60
11080000,54,51-60
11081000,54,51-60
11082000,54,51-60
11083000,42,41-50
11084000,42,41-50
11085000,42,41-50
11086000,38,31-40
11087000,38,31-40
11088000,38,31-40
11089000,4,1-10
11091000,46,41-50
11092000,46,41-50
11093000,46,41-50
11095000,46,41-50
11098000,52,51-60
11099000,52,51-60
11101000,48,41-50
11102000,48,41-50
11110000,20,11-20
11111000,38,31-40
11113000,48,41-50
11115000,52,51-60
11116000,50,41-50
11117000,50,41-50
11118000,50,41-50
11119000,50,41-50
11120000,50,41-50
11121000,26,21-30
11122000,40,31-40
11123000,52,51-60
11124000,52,51-60
11125000,52,51-60
11126000,52,51-60
11127000,52,51-60
11128000,52,51-60
11129000,52,51-60
11130000,78,71-80
11131000,52,51-60
11132000,40,31-40
11133000,36,31-40
11134000,38,31-40
11135000,38,31-40
11136000,40,31-40
11139000,15,11-20
11140000,44,41-50
11141000,44,41-50
11142000,44,41-50
11143000,44,41-50
11144001,44,41-50
11144002,44,41-50
11145000,44,41-50
11146101,22,21-30
11146201,22,21-30
11147101,39,31-40
11147201,39,31-40
11148101,22,21-30
11148201,22,21-30
11149000,36,31-40
11151000,46,41-50
11152001,38,31-40
11153000,38,31-40
11155000,38,31-40
11156000,72,71-80
11157000,40,31-40
11161000,56,51-60
11162000,36,31-40
11163000,36,31-40
11164000,18,11-20
11166000,38,31-40
11167000,38,31-40
11168000,40,31-40
11169000,40,31-40
11170000,44,41-50
11171000,40,31-40
11172000,36,31-40
11174000,40,31-40
11176000,36,31-40
11178000,40,31-40
11179000,40,31-40
11182000,40,31-40
11186000,18,11-20
11188000,24,21-30
11189000,36,31-40
11190000,36,31-40
11191000,50,41-50
11192000,50,41-50
11193000,50,41-50
11194000,50,41-50
11195000,50,41-50
11196000,50,41-50
11197000,50,41-50
11198000,50,41-50
11199000,50,41-50
11200000,50,41-50
11202000,32,31-40
11203000,46,41-50
11204000,46,41-50
11205000,46,41-50
11206000,46,41-50
11207000,46,41-50
11208000,46,41-50
11209000,46,41-50
11210000,46,41-50
11211000,30,21-30
11212000,38,31-40
11220000,40,31-40
11221000,40,31-40
11222000,40,31-40
11223000,40,31-40
11224000,40,31-40
11225000,40,31-40
11226000,40,31-40
11227000,40,31-40
11228000,56,51-60
11229000,56,51-60
11230000,56,51-60
11231000,56,51-60
11232000,56,51-60
11240000,32,31-40
11241001,32,31-40
11241002,32,31-40
11242000,32,31-40
11243000,32,31-40
11244000,32,31-40
11245000,32,31-40
11246000,32,31-40
11247000,32,31-40
11248000,32,31-40
11249000,32,31-40
11250000,32,31-40
11251000,38,31-40
11252000,38,31-40
11253000,38,31-40
11254000,46,41-50
11255000,56,51-60
11256000,56,51-60
11257000,46,41-50
11258000,38,31-40
11259000,38,31-40
11260000,38,31-40
11261000,38,31-40
11262000,38,31-40
11263000,38,31-40
11264000,28,21-30
11265000,28,21-30
11266000,28,21-30
11267000,28,21-30
11268000,28,21-30
11269000,44,41-50
11270000,30,21-30
11271000,36,31-40
11276000,48,41-50
11277000,48,41-50
11278000,48,41-50
11280000,36,31-40
11281000,36,31-40
11282000,36,31-40
11283000,18,11-20
11284000,18,11-20
11285000,18,11-20
11286000,46,41-50
11289000,46,41-50
11290000,48,41-50
11291000,48,41-50
11292000,56,51-60
11293000,56,51-60
11294101,28,21-30
11294201,22,21-30
11294202,22,21-30
11295000,50,41-50
11296000,50,41-50
11297000,50,41-50
11298000,50,41-50
11299000,50,41-50
11300101,28,21-30
11300201,22,21-30
11301101,28,21-30
11301201,22,21-30
11306000,40,31-40
11307000,40,31-40
11308000,40,31-40
11309000,56,51-60
11312000,36,31-40
11313000,36,31-40
11314000,36,31-40
11315000,36,31-40
11316000,36,31-40
11317000,36,31-40
11318000,36,31-40
11319000,56,51-60
11320000,38,31-40
11321000,38,31-40
11328000,48,41-50
11329000,48,41-50
11330000,54,51-60
11331000,54,51-60
11332000,54,51-60
11333000,54,51-60
11334000,28,21-30
11336000,28,21-30
11337000,28,21-30
11338000,28,21-30
11339000,28,21-30
11340000,50,41-50
11341000,52,51-60
11342000,48,41-50
11343000,48,41-50
11344000,48,41-50
11345000,48,41-50
11349000,12,11-20
11350000,12,11-20
11351000,12,11-20
11352000,12,11-20
11353000,40,31-40
11356000,40,31-40
11357000,40,31-40
11358000,28,21-30
11360000,28,21-30
11361000,28,21-30
11362000,28,21-30
11367000,75,71-80
11368000,75,71-80
11369000,75,71-80
11370000,75,71-80
11371000,75,71-80
11372000,75,71-80
11373000,75,71-80
11374000,75,71-80
11375000,75,71-80
11376000,75,71-80
11377000,75,71-80
11378000,75,71-80
11379000,75,71-80
11380000,75,71-80
11381000,75,71-80
11382000,75,71-80
11383000,75,71-80
11384000,75,71-80
11384001,75,71-80
11385000,75,71-80
11386000,75,71-80
11387000,75,71-80
11388000,75,71-80
11389000,75,71-80
11390000,75,71-80
11391000,75,71-80
11392000,75,71-80
11393000,75,71-80
11394000,30,21-30
11395000,30,21-30
11396000,30,21-30
11397000,30,21-30
11398000,30,21-30
11401000,52,51-60
11402000,50,41-50
11403000,36,31-40
11404000,36,31-40
11405000,36,31-40
11406000,36,31-40
11410000,36,31-40
11411000,54,51-60
11412000,52,51-60
11413000,44,41-50
11414000,44,41-50
11415000,52,51-60
11416000,40,31-40
11417000,54,51-60
11418000,54,51-60
11419000,54,51-60
11426000,36,31-40
11427000,36,31-40
11428000,36,31-40
11429000,36,31-40
11430000,36,31-40
11431000,36,31-40
11432000,36,31-40
11434000,56,51-60
11435000,48,41-50
11436101,20,11-20
11436201,78,71-80
11436202,78,71-80
11437101,20,11-20
11437201,78,71-80
11437202,78,71-80
11438101,20,11-20
11438102,20,11-20
11438103,20,11-20
11438201,64,61-70
11439106,18,11-20
11439201,18,11-20
11440101,36,31-40
11440201,18,11-20
11441101,36,31-40
11441201,36,31-40
11442000,72,71-80
11443000,72,71-80
11444000,72,71-80
11445000,72,71-80
11446000,72,71-80
11447000,72,71-80
11448000,72,71-80
11449000,72,71-80
11450000,72,71-80
11451000,72,71-80
11452000,72,71-80
11453000,72,71-80
11454000,72,71-80
11455000,72,71-80
11456000,72,71-80
11457000,72,71-80
11458101,36,31-40
11458201,36,31-40
11459000,72,71-80
11460000,72,71-80
11461000,72,71-80
11462000,72,71-80
11463000,72,71-80
11464000,72,71-80
11465000,72,71-80
11466000,72,71-80
11467101,36,31-40
11467201,36,31-40
11467202,36,31-40
11467203,36,31-40
11467204,36,31-40
11468101,36,31-40
11468201,36,31-40
11469000,72,71-80
11470000,54,51-60
11471000,54,51-60
11472000,36,31-40
11476000,32,31-40
11477000,40,31-40
11478000,40,31-40
11479000,40,31-40
11480000,40,31-40
11481000,40,31-40
11482000,40,31-40
11483000,52,51-60
11484000,44,41-50
11485000,44,41-50
11486000,44,41-50
11487000,56,51-60
11488000,56,51-60
11489000,56,51-60
11490000,56,51-60
11492000,18,11-20
11493000,20,11-20
11494000,20,11-20
11495101,20,11-20
11495201,20,11-20
11496101,20,11-20
11496201,20,11-20
11498000,46,41-50
11499000,46,41-50
11500000,56,51-60
11501000,56,51-60
11502000,56,51-60
11503000,44,41-50
11504000,44,41-50
11505000,56,51-60
11506000,56,51-60
11507000,36,31-40
11508000,36,31-40
11509000,36,31-40
11510000,36,31-40
11511000,40,31-40
11512000,34,31-40
11513000,40,31-40
11514000,40,31-40
11515000,40,31-40
11516000,40,31-40
11517000,40,31-40
11520000,20,11-20
11521101,46,41-50
11522000,40,31-40
11523000,36,31-40
11524000,36,31-40
11525000,36,31-40
11526000,36,31-40
11527000,36,31-40
11528000,36,31-40
11529000,36,31-40
11530000,36,31-40
11531000,36,31-40
11532000,36,31-40
11533000,36,31-40
11534000,36,31-40
11535000,36,31-40
11536000,36,31-40
11537000,36,31-40
11538000,36,31-40
11539000,36,31-40
11540000,36,31-40
11541000,36,31-40
11542000,80,71-80
11543000,80,71-80
11544000,80,71-80
11545000,40,31-40
11546000,40,31-40
11547000,40,31-40
11548000,40,31-40
11549000,40,31-40
11550000,40,31-40
11551000,40,31-40
11552000,40,31-40
11553000,40,31-40
11554000,40,31-40
11555000,16,11-20
11556000,16,11-20
11557000,16,11-20
11558000,16,11-20
11559000,16,11-20
11560000,16,11-20
11561000,8,1-10
11563000,52,51-60
11564000,46,41-50
11565000,46,41-50
11566000,46,41-50
11567000,36,31-40
11568000,26,21-30
11569000,54,51-60
11570000,54,51-60
11571000,52,51-60
11572000,46,41-50
11573000,36,31-40
11574000,54,51-60
11575000,36,31-40
11576000,36,31-40
11577000,36,31-40
11578000,56,51-60
11579000,56,51-60
11580000,56,51-60
11581000,56,51-60
11582000,56,51-60
11583000,54,51-60
11585000,54,51-60
11586000,54,51-60
11587000,20,11-20
11588101,36,31-40
11588201,20,11-20
11589000,32,31-40
11590000,40,31-40
11591000,40,31-40
11592000,40,31-40
11593000,40,31-40
11594000,36,31-40
11597000,40,31-40
11598000,40,31-40
11599000,40,31-40
11600000,40,31-40
11601000,40,31-40
11602000,40,31-40
11603000,40,31-40
11604000,40,31-40
11605000,44,41-50
11606000,44,41-50
11607000,44,41-50
11608000,44,41-50
11609000,44,41-50
11610000,44,41-50
11611000,44,41-50
11612000,46,41-50
11613000,46,41-50
11614000,88,81-90
11615000,46,41-50
11616000,46,41-50
11617000,46,41-50
11618000,46,41-50
11619000,48,41-50
11620000,48,41-50
11621000,48,41-50
11622000,48,41-50
11623000,48,41-50
11624000,48,41-50
11625000,48,41-50
11626000,48,41-50
11627000,54,51-60
11628000,54,51-60
11629000,54,51-60
11630000,54,51-60
11631000,54,51-60
11632000,54,51-60
11633000,54,51-60
11634000,54,51-60
11635000,54,51-60
11636000,54,51-60
11637000,54,51-60
11638000,54,51-60
11639000,54,51-60
11640000,56,51-60
11641000,38,31-40
11642000,38,31-40
11643000,38,31-40
11644000,38,31-40
11646000,52,51-60
11647000,52,51-60
11648000,52,51-60
11649000,52,51-60
11650000,52,51-60
11651000,52,51-60
11652000,52,51-60
11653000,52,51-60
11654000,52,51-60
11655000,52,51-60
11665000,38,31-40
11666000,38,31-40
11667000,38,31-40
11668000,38,31-40
11669000,38,31-40
11670000,40,31-40
11672000,38,31-40
11673000,38,31-40
11674001,38,31-40
11674002,38,31-40
11674003,38,31-40
11675000,38,31-40
11676000,19,11-20
11677000,56,51-60
11678000,56,51-60
11679000,56,51-60
11681000,52,51-60
11682000,52,51-60
11683000,52,51-60
11684000,52,51-60
11685000,52,51-60
11686000,52,51-60
11687000,52,51-60
11688000,52,51-60
11689000,52,51-60
11690000,52,51-60
11691000,52,51-60
11692000,52,51-60
11693000,52,51-60
11694000,52,51-60
11695000,54,51-60
11696000,52,51-60
11697000,40,31-40
11698000,42,41-50
11699000,42,41-50
11700000,42,41-50
11701000,52,51-60
11702000,52,51-60
11703000,52,51-60
11704000,52,51-60
11705000,52,51-60
11706000,52,51-60
11707000,46,41-50
11708000,52,51-60
11709000,44,41-50
11710000,44,41-50
11711000,44,41-50
11712000,44,41-50
11713000,44,41-50
11714000,44,41-50
11715000,140,101+
11716000,46,41-50
11717000,52,51-60
11718000,52,51-60
11719000,52,51-60
11720000,52,51-60
11721000,52,51-60
11722000,52,51-60
11723000,52,51-60
11724000,52,51-60
11725000,40,31-40
11726000,40,31-40
11727000,40,31-40
11728000,40,31-40
11729000,20,11-20
11730000,48,41-50
11731000,48,41-50
11732000,36,31-40
11733000,36,31-40
11734000,40,31-40
11735000,40,31-40
11748000,12,11-20
11749000,12,11-20
11750000,12,11-20
11756000,38,31-40
11757000,38,31-40
11758000,38,31-40
11759000,38,31-40
11760000,38,31-40
11761000,32,31-40
11762000,32,31-40
11766000,60,51-60
11767000,40,31-40
11768000,40,31-40
11769000,40,31-40
11770000,40,31-40
11771000,40,31-40
11772000,40,31-40
11775000,52,51-60
11776000,52,51-60
11777000,52,51-60
11778000,52,51-60
11779000,52,51-60
11781000,52,51-60
11782000,52,51-60
11783000,52,51-60
11784000,52,51-60
11785000,52,51-60
11786000,52,51-60
11787000,52,51-60
11791101,36,31-40
11791201,36,31-40
11792000,36,31-40
11793000,48,41-50
11794000,48,41-50
11795000,40,31-40
11797000,16,11-20
11798000,38,31-40
11799000,38,31-40
11800000,40,31-40
11802000,20,11-20
11803000,4,1-10
11804000,4,1-10
11807000,52,51-60
11808000,52,51-60
11809000,52,51-60
11810000,52,51-60
11811000,52,51-60
11812000,52,51-60
11813000,52,51-60
11814000,52,51-60
11815000,52,51-60
11816000,52,51-60
11817000,52,51-60
11826000,4,1-10
11827000,4,1-10
11828000,4,1-10
11829000,48,41-50
11830000,48,41-50
11831000,52,51-60
11832000,62,61-70
11833000,62,61-70
11834000,62,61-70
11835000,62,61-70
11836000,52,51-60
11837000,52,51-60
11838000,52,51-60
11839000,52,51-60
11840000,52,51-60
11841000,52,51-60
11842000,52,51-60
11843000,52,51-60
11844000,52,51-60
11845000,48,41-50
11851000,34,31-40
11852000,34,31-40
11853000,40,31-40
11854000,36,31-40
11855000,36,31-40
11856000,36,31-40
11857000,36,31-40
11858000,36,31-40
11859000,38,31-40
11860000,38,31-40
11861000,38,31-40
11862000,38,31-40
11863000,38,31-40
11864000,38,31-40
11865000,38,31-40
11866000,36,31-40
11867000,36,31-40
11868000,36,31-40
11869000,36,31-40
11870000,46,41-50
11871000,46,41-50
11872000,36,31-40
11873000,30,21-30
11874000,34,31-40
11875000,38,31-40
11876000,38,31-40
11877000,38,31-40
11878000,38,31-40
11879000,38,31-40
11880000,38,31-40
11881000,38,31-40
11882000,38,31-40
11883000,54,51-60
11884000,54,51-60
11885000,54,51-60
11886000,54,51-60
11887000,54,51-60
11888000,54,51-60
11889000,54,51-60
11890000,54,51-60
11891000,54,51-60
11892000,32,31-40
11893000,32,31-40
11894000,48,41-50
11895000,48,41-50
11896000,48,41-50
11897000,48,41-50
11898000,48,41-50
11899000,48,41-50
11900000,48,41-50
11901000,48,41-50
11902000,48,41-50
11903000,48,41-50
11904000,48,41-50
11905000,48,41-50
11906000,38,31-40
11907000,38,31-40
11908000,38,31-40
11909000,38,31-40
11910000,38,31-40
11911000,38,31-40
11912000,38,31-40
11913000,38,31-40
11914000,38,31-40
11915000,38,31-40
11916000,38,31-40
11917000,38,31-40
11918000,38,31-40
11919000,38,31-40
11920000,38,31-40
11921000,38,31-40
11922000,38,31-40
11923000,34,31-40
11924000,30,21-30
11925000,60,51-60
11926000,56,51-60
11927000,56,51-60
11928000,56,51-60
11929000,56,51-60
11930000,56,51-60
11931000,56,51-60
11932000,56,51-60
11933000,56,51-60
11934000,56,51-60
11935000,54,51-60
11936000,54,51-60
11937000,54,51-60
11938000,2,1-10
11939000,12,11-20
11940000,12,11-20
11941000,12,11-20
11942000,12,11-20
11950101,18,11-20
11950102,18,11-20
11950103,18,11-20
11950104,18,11-20
11950201,18,11-20
11950203,30,21-30
11950204,30,21-30
11951101,36,31-40
11951102,36,31-40
11951201,36,31-40
11952101,36,31-40
11952102,36,31-40
11952201,36,31-40
11953101,36,31-40
11953102,36,31-40
11953103,36,31-40
11953201,36,31-40
