cnn,monthly_frequency
8006000,44
8007000,44
8008000,44
8009000,48
8010000,46
8011000,46
8012000,46
8013000,46
8014000,46
8015000,46
8016000,46
8017000,46
8018000,46
8019000,46
8020000,46
8021000,46
8022000,46
8023000,46
8024000,46
8025000,46
8026000,46
8027000,46
8028000,46
8029000,46
8030000,46
8031000,46
8032000,46
8033000,46
8034000,46
8035000,46
8036000,46
8037000,20
8038000,40
8039000,40
8040101,20
8040201,20
8042000,10
8043000,10
8044000,20
8045101,20
8045201,20
8046101,20
8046201,20
8047101,20
8047201,20
8048101,50
8048102,50
8048103,50
8048201,50
8049101,30
8049201,30
8050201,30
8051101,30
8051201,30
8055000,40
8056000,40
8057000,40
8058000,40
8059000,40
8061000,46
8062000,46
8063000,46
8064000,46
8065000,46
8066000,52
8067000,52
8068000,52
8069000,52
8070000,52
8071000,52
8072000,52
8073000,52
8075000,52
8077000,40
8081000,40
8082000,40
8083000,40
8086000,36
8087000,36
8088000,36
8089000,52
8090000,52
8091000,52
8092000,52
8093000,52
8094000,68
8095000,16
8096000,18
8098000,4
8099000,4
8100000,4
8110000,4
8112000,52
8113000,52
8114000,52
8115000,40
8116000,4
8117000,4
8118000,16
8119000,40
8120000,40
8121000,112
8122000,112
8123000,112
8124000,112
8125000,112
8126000,112
8127000,112
8128000,112
8129000,112
8130000,112
8131000,112
8132000,70
8133000,70
8134000,70
8135000,70
8141000,32
8142000,32
8154000,36
8155000,18
8156000,36
8157000,40
8160000,46
8161000,46
8162000,46
8163000,46
8164000,46
8165000,19
8166000,46
8167000,36
8168000,36
8169000,40
8170000,40
8171000,40
8172000,40
8173000,40
8174000,112
8175000,60
8176000,36
8177000,38
8178000,38
8179000,36
8180000,36
8181000,36
8182000,32
8185000,44
8186000,44
8187000,44
8188000,44
8189000,44
8190000,44
8191000,44
8192000,44
8193000,40
8194000,40
8195000,40
8196101,24
8196201,24
8197101,24
8197201,24
8198000,48
8199000,62
8200000,48
8201000,36
8202000,36
8203000,36
8204000,36
8205000,36
8206000,36
8207000,36
8208000,38
8209000,40
8210000,50
8211000,40
8212000,40
8213000,40
8214000,40
8215000,40
8216000,40
8217000,40
8218000,40
8219000,46
8220000,52
8221000,52
8222000,52
8223000,60
8224000,52
8225000,52
8226000,52
8227000,52
8228000,52
8229000,54
8230000,36
8231000,36
8232000,36
8233000,36
8234000,36
8238000,112
8239000,112
8240000,112
8241000,112
8242000,112
8243000,112
8244000,28
8245000,28
8246000,28
8247000,28
8248000,28
8249000,32
8250000,32
8251000,32
8252000,32
8272000,36
8273000,16
8274000,40
8275000,40
8277000,16
8278000,56
8279000,56
8280000,46
8281000,46
8282000,46
8283000,36
8284000,36
8285000,36
8287000,48
8288000,48
8289000,48
8290000,48
8291000,48
8292000,75
8293000,75
8294000,75
8295000,75
8296000,38
8297000,38
8298000,38
8299000,38
8300000,38
8301000,38
8302000,38
8303000,38
8304000,38
8305000,38
8306000,50
8307000,50
8308000,32
8312000,36
8317000,36
8318000,36
8319000,36
8320000,36
8321000,46
8322000,46
8323000,46
8324101,20
8324201,26
8325000,66
8326000,66
8328000,52
8329000,18
8330000,36
8333000,36
8334000,38
8335001,46
8336000,46
8337000,46
8338000,26
8339000,38
8340000,38
8341101,24
8341201,24
8342101,24
8342102,24
8342201,24
8342202,26
8343101,24
8343201,26
8344101,24
8344201,26
8345101,24
8345102,22
8345201,26
8345202,26
8346101,22
8346201,26
8347101,22
8347201,30
8348101,22
8348201,30
8349101,22
8349201,30
8350101,22
8350201,30
8351101,22
8351201,30
8352101,22
8352201,30
8353101,22
8353201,30
8354101,22
8354201,30
8355101,22
8355201,30
8356101,22
8356201,30
8357101,32
8357201,54
8358101,32
8358201,54
8359101,18
8359201,54
8360101,18
8360201,54
8361101,18
8361201,54
8362101,18
8362201,54
8363101,18
8363201,54
8364101,18
8364201,54
8365101,18
8365201,54
8366101,20
8366201,54
8367101,20
8367201,54
8368101,20
8368201,54
8369101,20
8369201,54
8370101,20
8370201,54
8371101,20
8371201,54
8372101,20
8372201,54
8373101,20
8373201,54
8374101,20
8374201,54
8375101,20
8375201,54
8376101,26
8376201,54
8377101,26
8377201,54
8378101,26
8378201,54
8379101,26
8379201,54
8380101,26
8380201,54
8381101,26
8381201,54
8382101,26
8382201,54
8383101,26
8383201,54
8384101,26
8384201,54
8385101,26
8385201,54
8386101,26
8386201,54
8387101,26
8387102,26
8387201,54
8388000,40
8389000,40
8392000,40
8393001,40
8394000,40
8395000,40
8396001,40
8398000,36
8399000,44
8400000,44
8401000,48
8402000,48
8403000,36
8404000,36
8405000,36
8406000,36
8407000,36
8408000,36
8409000,38
8410000,38
8411000,38
8412000,38
8413000,38
8415000,52
8416000,46
8417000,48
8418000,48
8419000,44
8421000,40
8422000,40
8423000,40
8424000,40
8425000,40
8428000,38
8429000,38
8431000,40
8432000,16
8453101,28
8453201,28
8454101,28
8454201,28
8455101,28
8455201,28
8456101,28
8456201,28
8457101,42
8457201,28
8458101,84
8458201,42
8459101,84
8459201,42
8460101,84
8460201,42
8461101,84
8461201,42
8462101,84
8462201,42
8463101,84
8463201,42
8464101,84
8464201,42
8465101,28
8465201,28
8466000,52
8467000,54
8468000,40
8469000,40
8470000,36
8471000,36
8472000,36
8473000,36
8474000,36
8475000,36
8476000,36
8477000,36
8478000,36
8483000,12
8484000,12
8485000,12
8486000,12
8487000,40
8488000,40
8489000,40
8500000,48
8501000,48
8502000,46
8503000,46
8504000,46
8505000,46
8506000,46
8507000,46
8508000,54
8509000,54
8510000,56
8511000,56
8512001,56
8512002,56
8513000,56
8514000,56
8515000,56
8516000,56
8517000,56
8518000,56
8519000,56
8520000,58
8521000,58
8522000,58
8523000,58
8524000,58
8527000,40
8529000,36
8530000,36
8531000,46
8536000,48
8537000,46
8538000,46
8539000,46
8540000,52
8542000,26
8543000,36
8544000,36
8546000,40
8549000,40
8550000,40
8552000,38
8553000,38
8554000,36
8555000,36
8556000,52
8557000,52
8558000,52
8559000,52
8560000,52
8561000,52
8562000,56
8563000,40
8564000,40
8565000,40
8566000,40
8567000,40
8568000,40
8569000,40
8570000,40
8571000,40
8572000,40
8573000,40
8574000,40
8577000,52
8578000,52
8579000,52
8580000,56
8581000,52
8582000,52
8583000,56
8584000,48
8585000,48
8588000,4
8589000,40
8593000,54
8594000,54
8595000,54
8596000,52
8597000,54
8598000,54
8599000,27
8600000,54
8601000,54
8602000,54
8603000,48
8604000,48
8605000,48
8606000,48
8607000,48
8608000,46
8609000,46
8610000,46
8611000,46
8612000,46
8613000,46
8614000,48
8615000,56
8616101,18
8616102,18
8616201,20
8617000,38
8618000,38
8619101,20
8619201,28
8619202,28
8620000,48
8621000,56
8622000,56
8623000,48
8624000,48
8625000,80
8626000,80
8627000,10
8628000,10
8629000,10
8630000,4
8631000,4
8632000,46
8633000,52
8635000,40
8636000,46
8637000,52
8638000,50
8639000,52
8640101,26
8640201,26
8641000,52
8646000,48
8647000,48
8648000,52
8649000,52
8650000,52
8651000,52
8652000,52
8653000,52
8654000,52
8661000,52
8662000,52
8663000,52
8665101,15
8665201,15
8666101,15
8666201,15
8667101,15
8667201,15
8668101,15
8668201,15
8669101,15
8669102,15
8669201,15
8670101,15
8670201,15
8671101,15
8671102,15
8671201,15
8671202,15
8671203,15
8671204,15
8672101,81
8672201,81
8673101,81
8673201,81
8674101,81
8674201,81
8675101,81
8675201,81
8677000,36
8678000,36
8679000,36
8680000,36
8681000,36
8682000,30
8683000,38
8684000,38
8687000,46
8688000,52
8699000,6
8700000,12
8701000,62
8702101,22
8702201,18
8703101,20
8703201,18
8703202,18
8704101,22
8704201,18
8705101,22
8705201,18
8706101,24
8706201,18
8707101,24
8707201,18
8708101,24
8708201,18
8709101,24
8709201,18
8709202,18
8712000,13
8713000,13
8714000,13
8715000,13
8716000,13
8716001,13
8716002,13
8717000,38
8718000,40
8719000,40
8720000,40
8721000,40
8722000,40
8723000,40
8724000,40
8725000,40
8726000,40
8728000,40
8729000,40
8730000,12
8731000,12
8732000,12
8733000,12
8734000,12
8735000,12
8737101,91
8737102,91
8737201,91
8738101,91
8738201,91
8739101,131
8739201,131
8740101,131
8740201,131
8741101,131
8741201,131
8742101,131
8742201,131
8742202,131
8742203,131
8743101,131
8743201,131
8744101,131
8744102,131
8744201,131
8744202,131
8745101,131
8745201,131
8746102,131
8746103,131
8746201,131
8747102,131
8747103,131
8747202,131
8747203,131
8748101,131
8748201,131
8749101,131
8749201,131
8750101,131
8750201,131
8750202,131
8750203,131
8751101,131
8751201,131
8752101,131
8752201,131
8752202,131
8753101,131
8753201,131
8754101,131
8754102,131
8754201,131
8755101,68
8755201,68
8756101,68
8756201,68
8757101,68
8757102,68
8757201,68
8757202,68
8758101,68
8758201,68
8758202,68
8759101,81
8759201,81
8760101,81
8760102,81
8760202,81
8760203,81
8761101,81
8761201,81
8762101,81
8762102,81
8762201,81
8762202,81
8763101,81
8763201,81
8764101,81
8764201,81
8765101,81
8765201,81
8766101,81
8766201,81
8767101,81
8767201,81
8768201,18
8769201,18
8770101,26
8770201,18
8771101,26
8771201,26
8772101,26
8772102,26
8772103,26
8772201,26
8772202,26
8773101,26
8773201,26
8773202,26
8774101,26
8774102,26
8774103,26
8774104,26
8774201,26
8774203,26
8775101,26
8775201,26
8776101,26
8776102,26
8776103,26
8776104,26
8776105,26
8776201,26
8776202,26
8776203,26
8776204,26
8776205,26
8776206,26
8777101,26
8777201,26
8780000,38
8781000,36
8782000,36
8783000,54
8784000,54
8785000,48
8786000,48
8787000,50
8788000,40
8793000,12
8794000,12
8795000,12
8799000,56
8800000,56
8801000,56
8802000,56
8803000,56
8804000,56
8805000,56
8813000,32
8814000,32
8815000,32
8819000,48
8820000,48
8834000,36
8835000,36
8836000,36
8837000,36
8838000,40
8839000,40
8840000,40
8841000,28
8842000,44
8843101,14
8843201,38
8844101,14
8844201,18
8845101,14
8845201,18
8846000,32
8847000,34
8848000,34
8849000,34
8850000,34
8851000,34
8852000,40
8853000,36
8854000,36
8855000,36
8856000,36
8865000,46
8866000,46
8867000,46
8868000,72
8869000,36
8870000,32
8871000,28
8872000,28
8873000,28
8874000,28
8880000,50
8881000,50
8882000,50
8883000,50
8884000,56
8885000,56
8886000,56
8887000,40
8888000,56
8889000,56
8890000,56
8891000,96
8892000,96
8893000,112
8894000,112
8895000,40
8896000,40
8897000,44
8898000,36
8899001,44
8899002,44
8900000,44
8901000,38
8902000,38
8903000,38
8904000,38
8905000,38
8906000,40
8907000,40
8908000,40
8909000,36
8910000,36
8911000,36
8912000,36
8913000,38
8914000,18
8915000,18
8916000,18
8921000,18
8922000,36
8923000,36
8924000,36
8925000,36
8931000,40
8932000,40
8936000,36
8937000,36
8938000,36
8940000,48
8941000,48
8942000,40
8944000,36
8945000,38
8946000,52
8947000,52
8951000,52
8954000,12
8955000,12
8956000,12
8957000,36
8958000,36
8959000,36
8960000,36
8961000,36
8962000,36
8963000,36
8964000,36
8965000,16
8966000,20
8968000,28
8970000,36
8971000,36
8972000,36
8973000,18
8974000,18
8975000,26
8976000,48
8977000,48
8978000,48
8979000,48
8981000,44
8982000,46
8983000,46
8984000,48
8986000,48
8987000,56
8988000,56
8989000,4
8990000,38
8991000,38
8992000,38
8994000,46
8997000,40
9011000,38
9012000,38
9013000,38
9014000,38
9015000,38
9016000,48
9017000,48
9018000,36
9021000,40
9022000,40
9023000,46
9024000,46
9025000,48
9026000,36
9028000,52
9029000,54
9031001,36
9031002,36
9032000,36
9036101,20
9036201,26
9037000,48
9038000,12
9039000,12
9040000,12
9041000,12
9042000,8
9043000,12
9044000,12
9045000,4
9046000,4
9047000,28
9048000,28
9049000,28
9050000,20
9051000,20
9052000,36
9053000,12
9054000,12
9055000,12
9056000,12
9057000,12
9064000,24
9070000,46
9071000,46
9072000,46
9073000,46
9074101,54
9074201,26
9075101,54
9075201,26
9076101,54
9076201,26
9077101,54
9077201,26
9078101,54
9078201,26
9079101,54
9079201,26
9080000,36
9081000,36
9082000,128
9083000,128
9084000,128
9085000,128
9086000,128
9087000,128
9088000,128
9089000,128
9090000,128
9091000,128
9092000,128
9093000,128
9094000,128
9095101,64
9095201,64
9095202,64
9096001,128
9096002,128
9096003,128
9097000,128
9098000,128
9099000,128
9100000,128
9101000,128
9102000,128
9103000,128
9104000,128
9105000,128
9106000,128
9107000,128
9108000,128
9109101,64
9109102,64
9109201,64
9110000,144
9111000,144
9111001,144
9112101,12
9112201,6
9113000,18
9114000,160
9115000,160
9116000,160
9117000,160
9118000,160
9119000,160
9120000,160
9121000,160
9122001,160
9122002,160
9123000,160
9124000,160
9125000,160
9126000,160
9127000,160
9128000,160
9129000,352
9130000,352
9131000,352
9132000,352
9133000,352
9134000,352
9135000,352
9136000,352
9137000,352
9138000,352
9139000,352
9140000,352
9141000,112
9142000,112
9143000,112
9144000,352
9145000,352
9146000,352
9147101,68
9147201,96
9148101,68
9148201,96
9149101,68
9149201,96
9150000,164
9151101,96
9151201,96
9152101,96
9152201,96
9153101,96
9153201,96
9154101,96
9154201,96
9155000,192
9156000,192
9157000,192
9158000,192
9159000,192
9160000,192
9161000,192
9162000,192
9163000,192
9164000,192
9165000,192
9166000,192
9167000,192
9168000,192
9169000,192
9170000,192
9171101,96
9171201,96
9172101,96
9172201,96
9173101,96
9173201,96
9174101,96
9174201,96
9175101,96
9175201,96
9176101,96
9176201,96
9177000,192
9178000,212
9179000,212
9180000,212
9181000,212
9182000,212
9183000,212
9184000,212
9185000,212
9186000,212
9187000,212
9188000,212
9189000,212
9190000,212
9191000,212
9192000,212
9193000,212
9194000,212
9195000,212
9196000,212
9197000,212
9199000,12
9200000,12
9201000,40
9202000,40
9203000,40
9204000,40
9205000,52
9207000,12
9208000,36
9209000,36
9210000,36
9211000,40
9212000,36
9213000,36
9214000,52
9215000,52
9216000,52
9218000,12
9219000,12
9220000,40
9221000,40
9222000,46
9223000,46
9233000,46
9234000,46
9235000,46
9236000,24
9237000,22
9238000,46
9239000,46
9240000,24
9241000,36
9242000,36
9243000,36
9244000,36
9245000,36
9248000,28
9250000,40
9251000,40
9252000,40
9253000,46
9254000,48
9255000,48
9256000,48
9266000,56
9267000,56
9268000,56
9269000,56
9270000,54
9271000,54
9272101,56
9272201,52
9273101,56
9273201,52
9274101,56
9274201,52
9275101,56
9275102,56
9275201,52
9275202,52
9276101,56
9276201,52
9277101,56
9277201,52
9278101,30
9278201,52
9279101,30
9279201,52
9280101,28
9280102,28
9280201,28
9281101,28
9281201,28
9282101,28
9282201,28
9283101,28
9283201,28
9284101,28
9284102,28
9284103,28
9284104,28
9284201,28
9284202,28
9285101,28
9285201,28
9286101,28
9286102,28
9286201,28
9287101,28
9287201,28
9288101,28
9288201,28
9288202,28
9289101,22
9289201,22
9290101,22
9290201,22
9291101,22
9291201,22
9292101,22
9292201,22
9293101,22
9293201,22
9294101,22
9294201,22
9296000,40
9297000,40
9298000,40
9299000,40
9300000,40
9301000,40
9302000,40
9303000,40
9304000,40
9305000,40
9306000,40
9307000,40
9308000,40
9309000,40
9310000,40
9311000,36
9312000,18
9320000,16
9321000,40
9322000,46
9323000,46
9324000,46
9325000,46
9326000,46
9333000,44
9334000,44
9335000,44
9336000,44
9337000,44
9338000,44
9339000,52
9342101,24
9342201,24
9343000,48
9344000,48
9345000,46
9346000,46
9347000,46
9348000,46
9349000,46
9350000,46
9351000,46
9352000,46
9353000,48
9354000,48
9355000,48
9356000,48
9357000,48
9358000,48
9359000,48
9360000,48
9361000,48
9362000,48
9363000,48
9364000,54
9365000,54
9366000,54
9367000,54
9368000,54
9369000,54
9370000,54
9371000,54
9372000,54
9373000,54
9374000,54
9375000,42
9378000,36
9379000,36
9381000,4
9382000,4
9383000,46
9384000,46
9385000,46
9386000,46
9387000,46
9388000,46
9389000,46
9390000,46
9391000,46
9392000,46
9393000,46
9394000,46
9395000,46
9396000,46
9397000,40
9398000,52
9399000,52
9400000,52
9401000,44
9402000,44
9403000,44
9404000,44
9405000,44
9406000,14
9407000,40
9408000,40
9409000,40
9415000,52
9416000,52
9417000,52
9418000,52
9419000,52
9422000,36
9423000,36
9424000,36
9425000,36
9426000,38
9427000,38
9428000,38
9429000,38
9430000,38
9431000,46
9432000,46
9433000,46
9434000,46
9435000,46
9436000,18
9447000,52
9448000,52
9449000,44
9450000,44
9451000,52
9452000,52
9453000,52
9454000,52
9455000,52
9456000,52
9457000,36
9458000,36
9459000,36
9460000,36
9461000,36
9462000,36
9463000,44
9471000,52
9472000,52
9473000,16
9474000,38
9475000,38
9476000,38
9477000,38
9479000,36
9481000,38
9482000,38
9483000,38
9484000,38
9485000,36
9487000,48
9488000,48
9489000,48
9490000,48
9491000,48
9492000,44
9493000,44
9494000,46
9495000,46
9496000,46
9497000,84
9497101,20
9497201,20
9498000,46
9499000,46
9500000,46
9501000,46
9502000,20
9504000,12
9505000,40
9506000,16
9507000,16
9508000,24
9509000,24
9510000,24
9511000,24
9512000,12
9513000,12
9514000,12
9515000,12
9516000,20
9517000,20
9518000,10
9519000,36
9520000,38
9521000,36
9522000,40
9523000,52
9524000,52
9525000,52
9526000,52
9527000,52
9532000,54
9535000,52
9536000,52
9537000,52
9538000,52
9539000,52
9540000,40
9541000,40
9542000,40
9543000,40
9544000,40
9545000,40
9546000,40
9547000,40
9548101,43
9548201,20
9549101,43
9549202,20
9549203,20
9550000,38
9551000,38
9552000,38
9553000,38
9554000,38
9556000,12
9561000,36
9562000,12
9563000,12
9564000,12
9565000,18
9566000,36
9567000,36
9569000,46
9570000,46
9571000,46
9572000,46
9573000,48
9574000,48
9575000,48
9576000,48
9577000,48
9578000,48
9579000,48
9580000,26
9581000,52
9582001,52
9582002,52
9582003,52
9583000,36
9585000,46
9586000,46
9587000,26
9588000,50
9589000,50
9590000,50
9591000,36
9592000,38
9593000,38
9594000,38
9595000,46
9596000,46
9597000,46
9598000,46
9599000,46
9602000,38
9603000,46
9604000,46
9607000,32
9608000,36
9609000,36
9610000,36
9611000,36
9612000,40
9613000,40
9614000,40
9615000,40
9616000,40
9617000,40
9618000,40
9619000,40
9620000,40
9621000,40
9622000,38
9623000,38
9624000,38
9625000,38
9626000,38
9627000,38
9628000,38
9629000,38
9630000,48
9631000,38
9632000,38
9633000,38
9634000,38
9635000,38
9636000,38
9637000,38
9638000,38
9639000,38
9640000,36
9641000,48
9642000,20
9644000,44
9645000,44
9646000,44
9647101,20
9647102,20
9647201,20
9647202,20
9647203,20
9648203,26
9649000,52
9650101,24
9650201,24
9651000,48
9652000,48
9653000,54
9654000,54
9655000,54
9656000,120
9657000,120
9658000,120
9659000,120
9660000,120
9661000,120
9662000,120
9663000,120
9664000,120
9665000,120
9666000,120
9667000,120
9668000,120
9669000,120
9670000,120
9671000,120
9672000,120
9673000,120
9674000,120
9675000,120
9676000,120
9677000,120
9678000,120
9679000,120
9680000,120
9681000,120
9682000,120
9683000,120
9684000,44
9686000,40
9687000,40
9688000,40
9689000,40
9690000,40
9691000,40
9692000,40
9693000,72
9694000,72
9695000,72
9696000,64
9697000,64
9698000,40
9699000,40
9700000,52
9701000,48
9702000,48
9703000,48
9704000,52
9705000,52
9706000,20
9707000,40
9708000,40
9710000,56
9711000,56
9712000,56
9713000,56
9714000,32
9718000,46
9719000,46
9720000,56
9721000,56
9722000,56
9723000,56
9724000,56
9725000,56
9726000,56
9727000,112
9728000,112
9729000,112
9730000,112
9731000,112
9732000,112
9733000,112
9734000,112
9735000,112
9736000,28
9737000,46
9738000,46
9739000,54
9740000,46
9741000,46
9742000,56
9743000,56
9744000,48
9745000,48
9746000,48
9747201,60
9750000,40
9751000,40
9752000,44
9753000,42
9754000,42
9755000,42
9756000,42
9757000,42
9758000,44
9759000,44
9760000,44
9761000,44
9762000,44
9763000,44
9764000,44
9765000,44
9766000,44
9767000,44
9768000,44
9769000,44
9770000,44
9771000,4
9781000,40
9782000,40
9783000,36
9784000,38
9785000,38
9786000,38
9787000,28
9788000,40
9789000,85
9790000,75
9791000,75
9792000,75
9793000,30
9794000,40
9795000,40
9796000,40
9797000,40
9798000,40
9799000,40
9803000,40
9804000,84
9805000,84
9806000,84
9807101,16
9807201,16
9808101,16
9808201,16
9809101,16
9809201,16
9810101,16
9810201,16
9811101,16
9811201,16
9812101,16
9812201,16
9813101,16
9813201,16
9814101,30
9814201,30
9815101,30
9815201,30
9815202,30
9816101,30
9816201,30
9817101,60
9817201,30
9818101,60
9818201,60
9819101,60
9819201,60
9820101,60
9820201,60
9821101,60
9821201,60
9822101,60
9822201,60
9823101,60
9823201,60
9824101,60
9824201,60
9825101,60
9825201,60
9826101,60
9826201,60
9827101,60
9827201,60
9828101,60
9828201,60
9829101,60
9829201,60
9830101,60
9830201,60
9831101,60
9831201,60
9832101,60
9832102,60
9832201,60
9833101,60
9833201,60
9834101,60
9834201,60
9835101,60
9835201,60
9836101,60
9836201,60
9837101,60
9837102,60
9837201,60
9838101,60
9838201,60
9839101,60
9839201,60
9840101,60
9840201,60
9841101,60
9841201,60
9842101,60
9842201,60
9843101,60
9843201,60
9844101,60
9844201,60
9845101,60
9845201,60
9846000,90
9847000,120
9848000,120
9849000,120
9850000,44
9851000,44
9852000,44
9853000,44
9854000,44
9855000,44
9856000,44
9857000,44
9858000,44
9859000,44
9860000,42
9861000,42
9862000,42
9863000,42
9864000,42
9865000,42
9866000,42
9867000,42
9868000,42
9869000,36
9870000,36
9871000,36
9872000,36
9873000,18
9874001,46
9875101,46
9875201,46
9875301,40
9875401,66
9875402,40
9876101,46
9876201,46
9876301,40
9876401,40
9877101,46
9877201,46
9878101,46
9878201,46
9878301,40
9878401,40
9879101,46
9879201,46
9880101,46
9880201,46
9880301,40
9880401,40
9881101,46
9881201,46
9882101,46
9882201,46
9883101,46
9883201,46
9884000,52
9885000,52
9886000,52
9887000,52
9889000,42
9890000,42
9891000,42
9892000,42
9893000,42
9894000,44
9895000,44
9896000,44
9897000,40
9898000,40
9899000,60
9900000,40
9901000,40
9902000,40
9903000,40
9904000,40
9905000,40
9908000,52
9909000,52
9910000,52
9911000,52
9912000,52
9913000,52
9918000,48
9919000,48
9920000,16
9921000,46
9922000,54
9923000,54
9924000,54
9925000,54
9926000,54
9927000,54
9928000,54
9929000,54
9946000,36
9947000,32
9948000,32
9952000,32
9953000,36
9954000,36
9955000,48
9956000,48
9957000,36
9961000,40
9965000,36
9967000,38
9968000,38
9969000,38
9970000,38
9971000,52
9972000,54
9973000,54
9974000,54
9975000,54
9976000,27
9981000,40
9982000,40
9983000,40
9984000,40
9985000,40
9986000,40
9987000,40
9988000,40
9989000,40
9990000,40
9991000,40
9994000,46
9995000,46
9997000,44
9998000,44
9999000,44
10000101,20
10000102,20
10000201,20
10000202,20
10000203,20
10002000,48
10003000,48
10004000,48
10005000,48
10006000,48
10007000,46
10008000,46
10009000,46
10010000,46
10011000,46
10012000,46
10013000,46
10014000,46
10015000,46
10016000,48
10017000,48
10018000,48
10019000,48
10020000,48
10021000,48
10022000,48
10023000,48
10024000,48
10025000,48
10026000,48
10027000,48
10028000,54
10029000,54
10030000,54
10031000,54
10032000,54
10033000,54
10034000,54
10035000,56
10036000,56
10037000,56
10042000,56
10043000,32
10046000,160
10047000,160
10048000,160
10049000,40
10050000,40
10051000,40
10052000,40
10053000,38
10054000,46
10055000,36
10056000,36
10057000,36
10058000,18
10059000,38
10060000,38
10061000,38
10062000,38
10065000,54
10066000,54
10067000,54
10068000,54
10069000,54
10070000,54
10074101,28
10074201,28
10075000,56
10076000,28
10077000,40
10078000,40
10079000,40
10080101,20
10080102,20
10080201,20
10080202,20
10081000,26
10082000,44
10083000,52
10084000,40
10085000,40
10086000,38
10087000,36
10088000,36
10089000,52
10090000,44
10091000,44
10092000,44
10093000,44
10094000,44
10095000,48
10096000,32
10097000,36
10098000,36
10099000,36
10100000,36
10101000,38
10102000,40
10103000,38
10104000,40
10105000,40
10106000,40
10107000,40
10108000,40
10109000,40
10110000,52
10111000,52
10112000,52
10113000,52
10114000,52
10115000,52
10116000,52
10117000,56
10118000,80
10119000,80
10120000,80
10121000,80
10122000,80
10123000,80
10124000,56
10125000,64
10126000,64
10127000,64
10128000,64
10129000,40
10130000,40
10131000,40
10132000,18
10133000,18
10134000,18
10135000,18
10136000,18
10137000,18
10138000,18
10139000,18
10140000,18
10141000,18
10142000,18
10143000,18
10144000,18
10145000,18
10146000,28
10147000,28
10148000,32
10149000,32
10150000,46
10151000,46
10152000,46
10153000,46
10154000,46
10155000,46
10156000,46
10157000,46
10158000,46
10159000,46
10160000,46
10161000,46
10162000,46
10163000,46
10164000,20
10165000,20
10169000,40
10170000,44
10171000,44
10172000,46
10173000,46
10174000,46
10175000,46
10176000,44
10177000,44
10178000,44
10179000,44
10180000,44
10181000,44
10182000,44
10183000,44
10184000,44
10185000,44
10186000,44
10187000,44
10188000,44
10190000,32
10191000,32
10194000,46
10195000,46
10196000,46
10197000,46
10209000,36
10210000,36
10211000,36
10213000,40
10216000,26
10217000,52
10218000,46
10219000,46
10220000,52
10221000,54
10222000,56
10223000,40
10224000,40
10225000,40
10226000,40
10227000,40
10228000,40
10229000,12
10230000,6
10231000,12
10247000,40
10248000,40
10249000,36
10251000,36
10252000,36
10253000,36
10254000,36
10255000,36
10256000,36
10257000,36
10258000,36
10259000,34
10260000,36
10261000,36
10262000,66
10263000,36
10264000,38
10273000,32
10274000,32
10275000,38
10276000,34
10277000,34
10278000,34
10279000,28
10280000,28
10282000,52
10283000,52
10284000,52
10285000,38
10286000,38
10287000,38
10288000,38
10289000,38
10290000,38
10291000,26
10292001,26
10292002,26
10293000,26
10294000,26
10295000,26
10296000,38
10297000,38
10298000,38
10299000,40
10301000,38
10305000,36
10306000,38
10307000,38
10308000,38
10309000,38
10310000,38
10311000,38
10312000,60
10313000,36
10314000,36
10315000,36
10316000,46
10317000,30
10318000,38
10319000,38
10320000,36
10321000,36
10326000,46
10327000,46
10328000,54
10332000,24
10332001,24
10333000,38
10334000,38
10335000,38
10336000,12
10337000,12
10337001,12
10337002,12
10338000,12
10338001,12
10338002,12
10349000,26
10357000,52
10358000,32
10359000,20
10360000,20
10362000,28
10363000,36
10364000,36
10365000,36
10366000,52
10367000,52
10368000,52
10369000,52
10370000,52
10371000,52
10372000,52
10373000,52
10374000,52
10376000,40
10377000,40
10378000,40
10379000,40
10380000,40
10382000,54
10383000,54
10384000,42
10390000,40
10391000,56
10392000,56
10393000,56
10395000,12
10396000,12
10397000,12
10398000,12
10399000,12
10400000,12
10401000,30
10402000,30
10403000,30
10404000,30
10405000,30
10406000,35
10408000,41
10409000,41
10410000,52
10411000,52
10414000,52
10417000,40
10418000,40
10419000,40
10420000,40
10421000,40
10422000,40
10423000,40
10424000,40
10425000,40
10426000,40
10427000,40
10428000,48
10429000,54
10430000,52
10431000,52
10432000,52
10433000,52
10434000,52
10435000,52
10436000,52
10437000,52
10438000,52
10439000,44
10440000,44
10441000,44
10442000,44
10443000,44
10444000,44
10445000,168
10446000,40
10447000,40
10448000,52
10449000,52
10450000,36
10453000,40
10454000,40
10455000,40
10456000,40
10457000,40
10458001,40
10458002,40
10459000,40
10460000,40
10461000,40
10462000,40
10463000,40
10464000,40
10465000,40
10466000,32
10467000,32
10468000,32
10469000,32
10470000,32
10471000,32
10472000,32
10473000,32
10474000,30
10475000,30
10476000,58
10477000,58
10478000,74
10479000,32
10480000,32
10481000,32
10482000,32
10483000,32
10484000,32
10485000,32
10486000,32
10487000,32
10488000,32
10489000,32
10490000,32
10491000,32
10492000,32
10493000,32
10494000,52
10495000,52
10498000,40
10499000,54
10500000,54
10501000,54
10502000,54
10503000,40
10504000,40
10505000,40
10506000,56
10507000,56
10508000,40
10510000,48
10512000,46
10513000,46
10514000,46
10515000,46
10516000,46
10517000,46
10518000,46
